'id','livro','titulo','capitulo','secao','subsecao','artigo','sub_artigo','paragrafo','inciso','alinea','texto'
572,1,5,4,0,0,241,0,0,2,0,"II-quando a citação ou intimação for por oficial de justiça, da data dejuntada aos autos do mandado cumprido; (Redação dada pela Leinº 8.710, de 1993)"
573,1,5,4,0,0,241,0,0,3,0,"III-quando houver vários réus, da data de juntada aos autos do último avisode recebimento ou mandado citatório cumprido; (Redação dadapela Lei nº 8.710, de 1993)"
574,1,5,4,0,0,241,0,0,4,0,"IV-quando o ato se realizar em cumprimento de carta de ordem, precatória ourogatória, da data de sua juntada aos autos devidamente cumprida; (Redação dada pela Lei nº 8.710, de 1993)"
575,1,5,4,0,0,241,0,0,5,0,"V-quando a citação for por edital, finda a dilação assinada pelo juiz. (Redação dada pela Lei nº 8.710, de 1993)"
576,1,5,4,0,0,242,0,0,0,0,"Art.242.O prazo para a interposição de recurso conta-se da data, emque os advogados são intimados da decisão, da sentença ou do acórdão."
577,1,5,4,0,0,242,0,1,0,0,"§1oReputam-se intimados na audiência, quando nestaé publicada a decisão ou a sentença."
578,1,5,4,0,0,242,0,2,0,0,">§2oHavendoantecipação da audiência, o juiz, de ofício ou a requerimento da parte, mandaráintimar pessoalmente os advogados para ciência da nova designação. (§3orenumerado pela Lei nº 8.952, de 1994)"
579,1,5,4,0,0,242,0,3,0,0,">§3orenumerado pela Lei nº 8.952, de 1994)"
580,1,5,5,0,0,243,0,0,0,0,"Art.243.Quando a lei prescrever determinada forma, sob pena de nulidade,a decretação desta não pode ser requerida pela parte que Ihe deu causa."
581,1,5,5,0,0,244,0,0,0,0,"Art.244.Quando a lei prescrever determinada forma, sem cominação denulidade, o juiz considerará válido o ato se, realizado de outro modo, Ihe alcançar afinalidade."
582,1,5,5,0,0,245,0,0,0,0,"Art.245.A nulidade dos atos deve ser alegada na primeira oportunidade emque couber à parte falar nos autos, sob pena de preclusão."
583,1,5,5,0,0,245,0,1,0,0,"Parágrafo único.Não se aplica esta disposição às nulidades que o juizdeva decretar de ofício, nem prevalece a preclusão, provando a parte legítimoimpedimento."
584,1,5,5,0,0,246,0,0,0,0,"Art.246.É nulo o processo, quando o Ministério Público não forintimado a acompanhar o feito em que deva intervir."
585,1,5,5,0,0,246,0,1,0,0,"Parágrafo único.Se o processo tiver corrido, sem conhecimento do MinistérioPúblico, o juiz o anulará a partir do momento em que o órgão devia ter sido intimado."
586,1,5,5,0,0,247,0,0,0,0,"Art.247.As citações e as intimações serão nulas, quando feitas semobservância das prescrições legais."
587,1,5,5,0,0,248,0,0,0,0,"Art.248.Anulado o ato, reputam-se de nenhum efeito todos ossubseqüentes, que dele dependam; todavia, a nulidade de uma parte do ato nãoprejudicará as outras, que dela sejam independentes."
588,1,5,5,0,0,249,0,0,0,0,"Art.249.O juiz, ao pronunciar a nulidade, declarará que atos sãoatingidos, ordenando as providências necessárias, a fim de que sejam repetidos, ouretificados."
589,1,5,5,0,0,249,0,1,0,0,§1oO ato não se repetirá nem se Ihe suprirá afalta quando não prejudicar a parte.
590,1,5,5,0,0,249,0,2,0,0,"§2oQuando puder decidir do mérito a favor da parte aquem aproveite a declaração da nulidade, o juiz não a pronunciará nem mandará repetiro ato, ou suprir-lhe a falta."
591,1,5,5,0,0,250,0,0,0,0,"Art.250.O erro de forma do processo acarreta unicamente a anulação dosatos que não possam ser aproveitados, devendo praticar-se os que forem necessários, afim de se observarem, quanto possível, as prescrições legais."
592,1,5,5,0,0,250,0,1,0,0,"Parágrafo único.Dar-se-á oaproveitamento dos atos praticados, desde que não resulte prejuízo à defesa."
593,1,5,6,0,0,251,0,0,0,0,"Art.251.Todos os processos estão sujeitos a registro, devendo serdistribuídos onde houver mais de um juiz ou mais de um escrivão."
594,1,5,6,0,0,252,0,0,0,0,"Art.252.Será alternada a distribuição entre juízes e escrivães,obedecendo a rigorosa igualdade."
595,1,5,6,0,0,252,0,0,1,0,"I - quando se relacionarem, por conexão ou continência, com outra já ajuizada; (Redação dada pela Lei nº 10.358, de 2001)"
596,1,5,6,0,0,252,0,0,2,0,"II - quando, tendo sido extinto o processo, sem julgamento demérito, for reiterado o pedido, ainda que em litisconsórcio com outros autores ou quesejam parcialmente alterados os réus da demanda; (Redação dada pela Lei nº 11.280, de2006)"
597,1,5,6,0,0,252,0,1,0,0,"Parágrafo único.Havendo reconvenção ou intervenção de terceiro, o juiz, de ofício, mandará proceder"
598,1,5,6,0,0,253,0,0,0,0,"Art.254.É defeso distribuir a petição não acompanhada do instrumentodo mandato, salvo:"
599,1,5,6,0,0,253,0,0,1,0,I-se o requerente postular em causa própria;
600,1,5,6,0,0,253,0,0,2,0,II-se a procuração estiver junta aos autos principais;
601,1,5,6,0,0,253,0,0,3,0,III-no caso previsto no art. 37.
602,1,5,6,0,0,254,0,0,0,0,"Art.255.O juiz, de ofício ou a requerimento do interessado, corrigiráo erro ou a falta de distribuição, compensando-a."
603,1,5,6,0,0,255,0,0,0,0,Art.256.A distribuição poderá ser fiscalizada pela parte ou por seuprocurador.
604,1,5,6,0,0,256,0,0,0,0,"Art.257.Será cancelada a distribuição do feito que, em 30 (trinta)dias, não for preparado no cartório em que deu entrada."
605,1,5,6,0,0,257,0,0,0,0,"Art.258.A toda causa será atribuído um valor certo, ainda que nãotenha conteúdo econômico imediato."
606,1,5,6,0,0,258,0,0,0,0,Art.259.O valor da causa constará sempre da petição inicial e será:
607,1,5,6,0,0,258,0,0,1,0,"I-na ação de cobrança de dívida, a soma do principal, da pena e dos jurosvencidos até a propositura da ação;"
608,1,5,6,0,0,258,0,0,2,0,"II-havendo cumulação de pedidos, a quantia correspondente à soma dosvalores de todos eles;"
609,1,5,6,0,0,258,0,0,3,0,"III-sendo alternativos os pedidos, o de maior valor;"
610,1,5,6,0,0,258,0,0,4,0,"IV-se houver também pedido subsidiário, o valor do pedido principal;"
611,1,5,6,0,0,258,0,0,5,0,"V-quando o litígio tiver por objeto a existência, validade, cumprimento,modificação ou rescisão de negócio jurídico, o valor do contrato;"
612,1,5,6,0,0,258,0,0,6,0,"VI-na ação de alimentos, a soma de 12 (doze) prestações mensais, pedidaspelo autor;"
613,1,5,6,0,0,258,0,0,7,0,"VII-na ação de divisão, de demarcação e de reivindicação, a estimativaoficial para lançamento do imposto."
614,1,5,6,0,0,259,0,0,0,0,"Art.260.Quando se pedirem prestações vencidas e vincendas, tomar-se-áem consideração o valor de umas e outras. O valor das prestações vincendas será iguala uma prestação anual, se a obrigação for por tempo indeterminado, ou por temposuperior a 1 (um) ano; se, por tempo inferior, será igual à soma das prestações."
615,1,5,6,0,0,260,0,0,0,0,"Art.261.O réu poderá impugnar, no prazo da contestação, o valoratribuído à causa pelo autor. A impugnação será autuada em apenso, ouvindo-se o autorno prazo de 5 (cinco) dias. Em seguida o juiz, sem suspender o processo, servindo-se,quando necessário, do auxílio de perito, determinará, no prazo de 10 (dez) dias, ovalor da causa."
616,1,5,6,0,0,260,0,1,0,0,"Parágrafo único.Não havendo impugnação, presume-se aceito o valoratribuído à causa na petição inicial."
617,1,6,1,0,0,261,0,0,0,0,"Art.262.O processo civil começa por iniciativa da parte, mas sedesenvolve por impulso oficial."
618,1,6,1,0,0,262,0,0,0,0,"Art.263.Considera-se proposta a ação, tanto que a petição inicialseja despachada pelo juiz, ou simplesmente distribuída, onde houver mais de uma vara. Apropositura da ação, todavia, só produz, quanto ao réu, os efeitos mencionados no art.219 depois que for validamente citado."
619,1,6,1,0,0,263,0,0,0,0,"Art.264.Feita a citação, é defeso ao autor modificar o pedido ou acausa de pedir, sem o consentimento do réu, mantendo-se as mesmas partes, salvo assubstituições permitidas por lei.(Redação dadapela Lei nº 5.925, de 1973)"
620,1,6,1,0,0,263,0,1,0,0,"Parágrafo único.A alteração do pedido ou da causa de pedir em nenhumahipótese será permitida após o saneamento do processo. (Redação dada pela Lei nº 5.925, de 1973)"
621,1,6,2,0,0,264,0,0,0,0,Art.265.Suspende-se o processo:
622,1,6,2,0,0,264,0,0,1,0,"I-pela morte ou perda da capacidade processual de qualquer das partes, de seurepresentante legal ou de seu procurador;"
623,1,6,2,0,0,264,0,0,2,0,"II-pela convenção das partes; (Vide Lei nº 11.481, de 2007)"
624,1,6,2,0,0,264,0,0,3,0,"III-quando for oposta exceção de incompetência do juízo, da câmara ou dotribunal, bem como de suspeição ou impedimento do juiz;"
625,1,6,2,0,0,264,0,0,4,0,IV-quando a sentença de mérito:
626,1,6,2,0,0,264,0,0,4,1," a)depender do julgamento de outra causa, ou da declaração da existência ou inexistênciada relação jurídica, que constitua o objeto principal de outro processo pendente;"
627,1,6,2,0,0,264,0,0,4,2," b)não puder ser proferida senão depois de verificado determinado fato, ou de produzidacerta prova, requisitada a outro juízo;"
628,1,6,2,0,0,264,0,0,4,3," c)tiver por pressuposto o julgamento de questão de estado, requerido como declaraçãoincidente;"
629,1,6,2,0,0,264,0,0,5,0,V-por motivo de força maior;
630,1,6,2,0,0,264,0,0,6,0,"VI-nos demais casos, que este Código regula."
631,1,6,2,0,0,264,0,1,0,0,"§1oNo caso de morte ou perda da capacidade processualde qualquer das partes, ou de seu representante legal, provado o falecimento ou aincapacidade, o juiz suspenderá o processo, salvo se já tiver iniciado a audiência deinstrução e julgamento; caso em que:"
632,1,6,2,0,0,264,0,1,0,1, a)o advogado continuará no processo até o encerramento da audiência;
633,1,6,2,0,0,264,0,1,0,2, b)o processo só se suspenderá a partir da publicação da sentença ou do acórdão.
634,1,6,2,0,0,264,0,2,0,0,"§2oNo caso de morte do procurador de qualquer daspartes, ainda que iniciada a audiência de instrução e julgamento, o juiz marcará, afim de que a parte constitua novo mandatário, o prazo de 20 (vinte) dias, findo o qualextinguirá o processo sem julgamento do mérito, se o autor não nomear novo mandatário,ou mandará prosseguir no processo, à revelia do réu, tendo falecido o advogado deste."
635,1,6,2,0,0,264,0,3,0,0,"§3oA suspensão do processo por convenção daspartes, de que trata o no Il, nunca poderá exceder 6 (seis) meses;findo o prazo, o escrivão fará os autos conclusos ao juiz, que ordenará oprosseguimento do processo."
636,1,6,2,0,0,264,0,4,0,0,"§4oNo caso do no III, a exceção,em primeiro grau da jurisdição, será processada na forma do disposto neste Livro,Título VIII, Capítulo II, Seção III; e, no tribunal, consoante Ihe estabelecer oregimento interno."
637,1,6,2,0,0,264,0,5,0,0,"§5oNos casos enumerados nas letras a, b e c do noIV, o período de suspensão nunca poderá exceder 1 (um) ano. Findo este prazo, o juizmandará prosseguir no processo."
638,1,6,2,0,0,265,0,0,0,0,"Art.266.Durante a suspensão é defeso praticar qualquer ato processual;poderá o juiz, todavia, determinar a realização de atos urgentes, a fim de evitar danoirreparável."
639,1,6,3,0,0,266,0,0,0,0,"Art. 267. Extingue-se o processo, sem resolução de mérito: (Redação dada pela Lei nº 11.232, de2005)"
640,1,6,3,0,0,266,0,0,1,0,I-quando o juiz indeferir a petição inicial;
641,1,6,3,0,0,266,0,0,2,0,Il-quando ficar parado durante mais de 1 (um) ano por negligência das partes;
642,1,6,3,0,0,266,0,0,3,0,"III-quando, por não promover os atos e diligências que Ihe competir, o autorabandonar a causa por mais de 30 (trinta) dias;"
643,1,6,3,0,0,266,0,0,4,0,IV-quando se verificar a ausência de pressupostos de constituição e dedesenvolvimento válido e regular do processo;
644,1,6,3,0,0,266,0,0,5,0,"V-quando o juiz acolher a alegação de perempção, litispendência ou decoisa julgada;"
645,1,6,3,0,0,266,0,0,6,0,"Vl-quando não concorrer qualquer das condições da ação, como apossibilidade jurídica, a legitimidade das partes e o interesse processual;"
646,1,6,3,0,0,266,0,0,7,0,"Vll-pela convenção dearbitragem; (Redação dada pela Lei nº 9.307, de 1996)"
647,1,6,3,0,0,266,0,0,8,0,Vlll-quando o autor desistir da ação;
648,1,6,3,0,0,266,0,0,9,0,IX-quando a ação for considerada intransmissível por disposição legal;
649,1,6,3,0,0,266,0,0,10,0,X-quando ocorrer confusão entre autor e réu;
650,1,6,3,0,0,266,0,0,11,0,XI-nos demais casos prescritos neste Código.
651,1,6,3,0,0,266,0,1,0,0,"§1oO juiz ordenará, nos casos dos ns. II e Ill, oarquivamento dos autos, declarando a extinção do processo, se a parte, intimadapessoalmente, não suprir a falta em 48 (quarenta e oito) horas."
652,1,6,3,0,0,266,0,2,0,0,"§2oNo caso do parágrafo anterior, quanto ao noII, as partes pagarão proporcionalmente as custas e, quanto ao no III,o autor será condenado ao pagamento das despesas e honorários de advogado (art. 28)."
653,1,6,3,0,0,266,0,3,0,0,"§3oO juiz conhecerá de ofício, em qualquer tempo egrau de jurisdição, enquanto não proferida a sentença de mérito, da matériaconstante dos ns. IV, V e Vl; todavia, o réu que a não alegar, na primeira oportunidadeem que Ihe caiba falar nos autos, responderá pelas custas de retardamento."
654,1,6,3,0,0,266,0,4,0,0,"§4oDepois de decorrido o prazo para a resposta, oautor não poderá, sem o consentimento do réu, desistir da ação."
655,1,6,3,0,0,267,0,0,0,0,"Art.268.Salvo o disposto no art. 267, V, a extinção do processo nãoobsta a que o autor intente de novo a ação. A petição inicial, todavia, não serádespachada sem a prova do pagamento ou do depósito das custas e dos honorários deadvogado."
656,1,6,3,0,0,267,0,1,0,0,"Parágrafo único.Se o autor der causa, por três vezes, à extinção doprocesso pelo fundamento previsto no no III do artigo anterior, nãopoderá intentar nova ação contra o réu com o mesmo objeto, ficando-lhe ressalvada,entretanto, a possibilidade de alegar em defesa o seu direito."
657,1,6,3,0,0,268,0,0,0,0,"Art. 269. Haverá resolução de mérito: (Redação dada pela Lei nº 11.232, de2005)"
658,1,6,3,0,0,268,0,0,1,0,"I-quando o juiz acolher ou rejeitar o pedido do autor;(Redação dada pela Lei nº 5.925, de 1973)"
659,1,6,3,0,0,268,0,0,2,0,"II-quando o réu reconhecer a procedência do pedido; (Redação dada pela Lei nº 5.925, de 1973)"
660,1,6,3,0,0,268,0,0,3,0,"III-quando as partes transigirem; (Redaçãodada pela Lei nº 5.925, de 1973)"
661,1,6,3,0,0,268,0,0,4,0,"IV-quando o juiz pronunciar a decadência ou a prescrição; (Redação dada pela Lei nº 5.925, de 1973)"
662,1,6,3,0,0,268,0,0,5,0,"V-quando o autor renunciar ao direito sobre que se funda a ação. (Redação dada pela Lei nº 5.925, de 1973)"
663,1,7,1,0,0,269,0,0,0,0,"Art.270.Este Código regula o processo de conhecimento (Livro I), deexecução (Livro II), cautelar (Livro III) e os procedimentos especiais (Livro IV)."
664,1,7,1,0,0,270,0,0,0,0,"Art.271.Aplica-se a todas as causas o procedimento comum, salvodisposição em contrário deste Código ou de lei especial."
665,1,7,1,0,0,271,0,0,0,0,"Art. 272. O procedimento comum éordinário ou sumário. (Redação dada pela Lei nº 8.952, de1994)"
666,1,7,1,0,0,271,0,1,0,0,"Parágrafo único.O procedimento especial e o procedimento sumário regem-sepelas disposições que Ihes são próprias, aplicando-se-lhes, subsidiariamente, asdisposições gerais do procedimento ordinário. (Incluído pela Lei nº 8.952, de 1994)"
667,1,7,1,0,0,271,0,1,1,0,"I-haja fundado receio de dano irreparável ou de difícil reparação; ou (Incluído pela Lei nº 8.952, de 1994)"
668,1,7,1,0,0,271,0,1,2,0,"II-fique caracterizado o abuso de direito de defesa ou o manifesto propósitoprotelatório do réu. (Incluído pela Lei nº 8.952, de 1994)"
669,1,7,1,0,0,271,0,2,0,0,"§1oNa decisão que antecipar a tutela, o juiz indicará, demodo claro e preciso, as razões do seu convencimento. (Incluídopela Lei nº 8.952, de 1994)"
670,1,7,1,0,0,271,0,3,0,0,"§2oNão se concederá a antecipação da tutela quandohouver perigo de irreversibilidade do provimento antecipado. (Incluídopela Lei nº 8.952, de 1994)"
671,1,7,1,0,0,271,0,4,0,0,">§ 3o A efetivação da tutela antecipadaobservará, no que couber e conforme sua natureza, as normas previstas nos arts. 588, 461,§§ 4o e 5o, e 461-A. (Redaçãodada pela Lei nº 10.444, de 2002)"
672,1,7,1,0,0,271,0,5,0,0,"§§ 4o e 5o, e 461-A. (Redaçãodada pela Lei nº 10.444, de 2002)"
673,1,7,1,0,0,271,0,6,0,0,">§4oAtutela antecipada poderá ser revogada ou modificada a qualquer tempo, em decisãofundamentada. (Incluído pela Lei nº 8.952, de 1994)"
