'id','livro','titulo','capitulo','secao','subsecao','artigo','paragrafo','inciso','alinea','texto'
603,1,5,4,0,0,221,0,3,0,I - por oficial de justiça;  
604,1,5,4,0,0,221,0,4,0,III - por edital.  
605,1,5,4,0,0,221,0,5,0,II - por edital.  
606,1,5,4,0,0,221,0,6,0,I - por edital.  
607,1,5,4,0,0,221,0,7,0,"IV - por meio eletrônico, conforme regulado em lei própria.              (Incluído pela Lei nº  11.419, de 2006).   "
608,1,5,4,0,0,221,0,8,0,"V - por meio eletrônico, conforme regulado em lei própria.              (Incluído pela Lei nº  11.419, de 2006).   "
609,1,5,4,0,0,222,0,0,0,"Art. 222. A citação será feita pelo correio, para qualquer comarca do País, exceto:  (Redação dada pela Lei nº 8.710, de 1993)  "
610,1,5,4,0,0,222,0,0,1," a) nas ações de estado;  (Incluído pela Lei nº 8.710, de 1993)  "
611,1,5,4,0,0,222,0,0,2," b) quando for ré pessoa incapaz;  (Incluído pela Lei nº 8.710, de 1993)  "
612,1,5,4,0,0,222,0,0,3," c) quando for ré pessoa de direito público;  (Incluído pela Lei nº 8.710, de 1993)  "
613,1,5,4,0,0,222,0,0,4," d) nos processos de execução;  (Incluído pela Lei nº 8.710, de 1993)  "
614,1,5,4,0,0,222,0,0,5," e) quando o réu residir em local não atendido pela entrega domiciliar de correspondência;  (Incluído pela Lei nº 8.710, de 1993)  "
615,1,5,4,0,0,222,0,0,6," f) quando o autor a requerer de outra forma.  (Incluído pela Lei nº 8.710, de 1993)  "
616,1,5,4,0,0,223,0,0,6,"Art. 223. Deferida a citação pelo correio, o escrivão ou chefe da secretaria remeterá ao citando cópias da petição inicial e do despacho do juiz, expressamente consignada em seu inteiro teor a advertência a que se refere o art. 285, segunda parte, comunicando, ainda, o prazo para a resposta e o juízo e cartório, com o respectivo endereço.  (Redação dada pela Lei nº 8.710, de 1993)  "
617,1,5,4,0,0,224,0,0,6,"Art. 224.  Far-se-á a citação por meio de oficial de justiça nos casos ressalvados no art. 222, ou quando frustrada a citação pelo correio.        (Redação dada pela Lei nº 8.710, de 1993)  "
618,1,5,4,0,0,225,0,0,6,"Art. 225.  O mandado, que o oficial de justiça tiver de cumprir, deverá conter:  (Redação dada pela Lei nº 5.925, de 1973)  "
619,1,5,4,0,0,225,0,1,0,"I - os nomes do autor e do réu, bem como os respectivos domicílios ou residências; (Redação dada pela Lei nº 5.925, de 1973)  "
620,1,5,4,0,0,225,0,2,0,"II - o fim da citação, com todas as especificações constantes da petição inicial, bem como a advertência a que se refere o art. 285, segunda parte, se o litígio versar sobre direitos disponíveis; (Redação dada pela Lei nº 5.925, de 1973)  "
621,1,5,4,0,0,225,0,3,0,"I - o fim da citação, com todas as especificações constantes da petição inicial, bem como a advertência a que se refere o art. 285, segunda parte, se o litígio versar sobre direitos disponíveis; (Redação dada pela Lei nº 5.925, de 1973)  "
622,1,5,4,0,0,225,0,4,0,"III - a cominação, se houver;  (Redação dada pela Lei nº 5.925, de 1973)  "
623,1,5,4,0,0,225,0,5,0,"II - a cominação, se houver;  (Redação dada pela Lei nº 5.925, de 1973)  "
624,1,5,4,0,0,225,0,6,0,"I - a cominação, se houver;  (Redação dada pela Lei nº 5.925, de 1973)  "
625,1,5,4,0,0,225,0,7,0,"IV - o dia, hora e lugar do comparecimento;  (Redação dada pela Lei nº 5.925, de 1973)  "
626,1,5,4,0,0,225,0,8,0,"V - o dia, hora e lugar do comparecimento;  (Redação dada pela Lei nº 5.925, de 1973)  "
627,1,5,4,0,0,225,0,9,0,"V - a cópia do despacho;   (Redação dada pela Lei nº 5.925, de 1973)  "
628,1,5,4,0,0,225,0,10,0,"VI - o prazo para defesa;  (Redação dada pela Lei nº 5.925, de 1973)  "
629,1,5,4,0,0,225,0,11,0,"I - o prazo para defesa;  (Redação dada pela Lei nº 5.925, de 1973)  "
630,1,5,4,0,0,225,0,12,0,"VII - a assinatura do escrivão e a declaração de que o subscreve por ordem do juiz.  (Redação dada pela Lei nº 5.925, de 1973)  "
631,1,5,4,0,0,225,0,13,0,"II - a assinatura do escrivão e a declaração de que o subscreve por ordem do juiz.  (Redação dada pela Lei nº 5.925, de 1973)  "
632,1,5,4,0,0,225,0,14,0,"I - a assinatura do escrivão e a declaração de que o subscreve por ordem do juiz.  (Redação dada pela Lei nº 5.925, de 1973)  "
633,1,5,4,0,0,226,0,0,0,"Art. 226.  Incumbe ao oficial de justiça procurar o réu e, onde o encontrar, citá-lo:  "
634,1,5,4,0,0,226,0,1,0,I - lendo-lhe o mandado e entregando-lhe a contrafé;  
635,1,5,4,0,0,226,0,2,0,II - portando por fé se recebeu ou recusou a contrafé;  
636,1,5,4,0,0,226,0,3,0,I - portando por fé se recebeu ou recusou a contrafé;  
637,1,5,4,0,0,226,0,4,0,"III - obtendo a nota de ciente, ou certificando que o réu não a apôs no mandado.  "
638,1,5,4,0,0,226,0,5,0,"II - obtendo a nota de ciente, ou certificando que o réu não a apôs no mandado.  "
639,1,5,4,0,0,226,0,6,0,"I - obtendo a nota de ciente, ou certificando que o réu não a apôs no mandado.  "
640,1,5,4,0,0,227,0,0,0,"Art. 227.  Quando, por três vezes, o oficial de justiça houver procurado o réu em seu domicílio ou residência, sem o encontrar, deverá, havendo suspeita de ocultação, intimar a qualquer pessoa da família, ou em sua falta a qualquer vizinho, que, no dia      imediato, voltará, a fim de efetuar a citação, na hora que designar.  "
641,1,5,4,0,0,228,0,0,0,"Art. 228.  No dia e hora designados, o oficial de justiça, independentemente de novo despacho, comparecerá ao domicílio ou residência do citando, a fim de realizar a diligência.  "
642,1,5,4,0,0,228,1,0,0,"§ 1  o    Se o citando não estiver presente, o oficial de justiça procurará informar-se das razões da ausência, dando por feita a citação, ainda que o citando se tenha ocultado em outra comarca.  "
643,1,5,4,0,0,228,2,0,0,"§ 2  o    Da certidão da ocorrência, o oficial de justiça deixará contrafé com pessoa da família ou com qualquer vizinho, conforme o caso, declarando-lhe o nome.  "
644,1,5,4,0,0,229,0,0,0,"Art. 229.  Feita a citação com hora certa, o escrivão enviará ao réu carta, telegrama ou radiograma, dando-lhe de tudo ciência.  "
645,1,5,4,0,0,230,0,0,0,"Art. 230.  Nas comarcas contíguas, de fácil comunicação, e nas que se situem na mesma região metropolitana, o oficial de justiça poderá efetuar citações ou intimações em qualquer delas. (Redação dada pela Lei nº 8.710, de 1993)  "
646,1,5,4,0,0,231,0,0,0,Art. 231.  Far-se-á a citação por edital:  
647,1,5,4,0,0,231,0,1,0,I - quando desconhecido ou incerto o réu;  
648,1,5,4,0,0,231,0,2,0,"II - quando ignorado, incerto ou inacessível o lugar em que se encontrar;  "
649,1,5,4,0,0,231,0,3,0,"I - quando ignorado, incerto ou inacessível o lugar em que se encontrar;  "
650,1,5,4,0,0,231,0,4,0,III - nos casos expressos em lei.  
651,1,5,4,0,0,231,0,5,0,II - nos casos expressos em lei.  
652,1,5,4,0,0,231,0,6,0,I - nos casos expressos em lei.  
653,1,5,4,0,0,231,1,0,0,"§ 1  o    Considera-se inacessível, para efeito de citação por edital, o país que recusar o cumprimento de carta rogatória.  "
654,1,5,4,0,0,231,2,0,0,"§ 2  o    No caso de ser inacessível o lugar em que se encontrar o réu, a notícia de sua citação será divulgada também pelo rádio, se na comarca houver emissora de radiodifusão.  "
655,1,5,4,0,0,232,0,0,0,"Art. 232.  São requisitos da citação por edital:  (Redação dada pela Lei nº 5.925, de 1973)  "
656,1,5,4,0,0,232,0,1,0,"I - a afirmação do autor, ou a certidão do oficial, quanto às circunstâncias previstas nos ns. I e II do artigo antecedente;  (Redação dada pela Lei nº 5.925, de 1973)  "
657,1,5,4,0,0,232,0,2,0,"II - a afixação do edital, na sede do juízo, certificada pelo escrivão;  (Redação dada pela Lei nº 5.925, de 1973)  "
658,1,5,4,0,0,232,0,3,0,"I - a afixação do edital, na sede do juízo, certificada pelo escrivão;  (Redação dada pela Lei nº 5.925, de 1973)  "
659,1,5,4,0,0,232,0,4,0,"III - a publicação do edital no prazo máximo de 15 (quinze) dias, uma vez no órgão oficial e pelo menos duas vezes em jornal local, onde houver;  (Redação dada pela Lei nº 5.925, de 1973)  "
660,1,5,4,0,0,232,0,5,0,"II - a publicação do edital no prazo máximo de 15 (quinze) dias, uma vez no órgão oficial e pelo menos duas vezes em jornal local, onde houver;  (Redação dada pela Lei nº 5.925, de 1973)  "
661,1,5,4,0,0,232,0,6,0,"I - a publicação do edital no prazo máximo de 15 (quinze) dias, uma vez no órgão oficial e pelo menos duas vezes em jornal local, onde houver;  (Redação dada pela Lei nº 5.925, de 1973)  "
662,1,5,4,0,0,232,0,7,0,"IV - a determinação, pelo juiz, do prazo, que variará entre 20 (vinte) e 60 (sessenta) dias, correndo da data da primeira publicação;  (Redação dada pela Lei nº 5.925, de 1973)  "
663,1,5,4,0,0,232,0,8,0,"V - a determinação, pelo juiz, do prazo, que variará entre 20 (vinte) e 60 (sessenta) dias, correndo da data da primeira publicação;  (Redação dada pela Lei nº 5.925, de 1973)  "
664,1,5,4,0,0,232,0,9,0,"V - a advertência a que se refere o art. 285, segunda parte, se o litígio versar sobre direitos disponíveis. (Incluído pela Lei nº 5.925, de 1973)  "
665,1,5,4,0,0,232,1,0,0,"§ 1 o   Juntar-se-á aos autos um exemplar de cada publicação, bem como do anúncio, de que trata o n o  II deste artigo.   (Renumerado do Parágrafo único pela Lei nº 7.359, de 1985)  "
666,1,5,4,0,0,232,2,0,0,"§2""> § 2 o   A publicação do edital será feita apenas no órgão oficial quando a parte for beneficiária da Assistência Judiciária.  (Incluído pela Lei nº 7.359, de 1985)  "
667,1,5,4,0,0,232,3,0,0,"§ 2 o   A publicação do edital será feita apenas no órgão oficial quando a parte for beneficiária da Assistência Judiciária.  (Incluído pela Lei nº 7.359, de 1985)  "
668,1,5,4,0,0,232,4,0,0,"§2"">(Incluído pela Lei nº 7.359, de 1985)  "
669,1,5,4,0,0,233,0,0,0,"Art. 233.  A parte que requerer a citação por edital, alegando dolosamente os requisitos do art. 231, I e II, incorrerá em multa de 5 (cinco) vezes o salário mínimo vigente na sede do juízo.  "
670,1,5,4,0,0,234,0,0,0,"Art. 234.  Intimação é o ato pelo qual se dá ciência a alguém dos atos e termos do processo, para que faça ou deixe de fazer alguma coisa.  "
671,1,5,4,0,0,235,0,0,0,"Art. 235.  As intimações efetuam-se de ofício, em processos pendentes, salvo disposição em contrário.  "
672,1,5,4,0,0,236,0,0,0,"Art. 236.  No Distrito Federal e nas Capitais dos Estados e dos Territórios, consideram-se feitas as intimações pela só publicação dos atos no órgão oficial.  "
673,1,5,4,0,0,236,1,0,0,"§ 1  o    É indispensável, sob pena de nulidade, que da publicação constem os nomes das partes e de seus advogados, suficientes para sua identificação.  "
674,1,5,4,0,0,236,2,0,0,"§ 2  o    A intimação do Ministério Público, em qualquer caso será feita pessoalmente.  "
675,1,5,4,0,0,237,0,0,0,"Art. 237.  Nas demais comarcas aplicar-se-á o disposto no artigo antecedente, se houver órgão de publicação dos atos oficiais; não o havendo, competirá ao escrivão intimar, de todos os atos do processo, os advogados das partes:  "
676,1,5,4,0,0,237,0,1,0,"I - pessoalmente, tendo domicílio na sede do juízo;  "
677,1,5,4,0,0,237,0,2,0,"II - por carta registrada, com aviso de recebimento quando domiciliado fora do juízo.  "
678,1,5,4,0,0,237,0,3,0,"I - por carta registrada, com aviso de recebimento quando domiciliado fora do juízo.  "
679,1,5,4,0,0,238,0,0,0,"Art. 238.  Não dispondo a lei de outro modo, as intimações serão feitas às partes, aos seus representantes legais e aos advogados pelo correio ou, se presentes em cartório, diretamente pelo escrivão ou chefe de secretaria. (Redação dada pela Lei nº 8.710, de 1993)  "
680,1,5,4,0,0,239,0,0,0,"Art. 239.  Far-se-á a intimação por meio de oficial de justiça quando frustrada a realização pelo correio.  (Redação dada pela Lei nº 8.710, de 1993)  "
681,1,5,4,0,0,239,0,1,0,"I - a indicação do lugar e a descrição da pessoa intimada, mencionando, quando possível, o número de sua carteira de identidade e o órgão que a expediu;  "
682,1,5,4,0,0,239,0,2,0,II - a declaração de entrega da contrafé;  
683,1,5,4,0,0,239,0,3,0,I - a declaração de entrega da contrafé;  
684,1,5,4,0,0,239,0,4,0,"III -  a nota de ciente ou certidão de que o interessado não a apôs no mandado.        (Redação dada pela Lei nº 8.952, de 1994)  "
685,1,5,4,0,0,239,0,5,0,"II -  a nota de ciente ou certidão de que o interessado não a apôs no mandado.        (Redação dada pela Lei nº 8.952, de 1994)  "
686,1,5,4,0,0,239,0,6,0,"I -  a nota de ciente ou certidão de que o interessado não a apôs no mandado.        (Redação dada pela Lei nº 8.952, de 1994)  "
687,1,5,4,0,0,240,0,0,0,"Art. 240.  Salvo disposição em contrário, os prazos para as partes, para a Fazenda Pública e para o Ministério Público contar-se-ão da intimação.  "
688,1,5,4,0,0,241,0,0,0,"Art. 241.  Começa a correr o prazo:  (Redação dada pela Lei nº 8.710, de 1993)  "
689,1,5,4,0,0,241,0,1,0,"I - quando a citação ou intimação for pelo correio, da data de juntada aos autos do aviso de recebimento;  (Redação dada pela Lei nº 8.710, de 1993)  "
690,1,5,4,0,0,241,0,2,0,"II - quando a citação ou intimação for por oficial de justiça, da data de juntada aos autos do mandado cumprido;  (Redação dada pela Lei nº 8.710, de 1993)  "
691,1,5,4,0,0,241,0,3,0,"I - quando a citação ou intimação for por oficial de justiça, da data de juntada aos autos do mandado cumprido;  (Redação dada pela Lei nº 8.710, de 1993)  "
692,1,5,4,0,0,241,0,4,0,"III - quando houver vários réus, da data de juntada aos autos do último aviso de recebimento ou mandado citatório cumprido;  (Redação dada pela Lei nº 8.710, de 1993)  "
693,1,5,4,0,0,241,0,5,0,"II - quando houver vários réus, da data de juntada aos autos do último aviso de recebimento ou mandado citatório cumprido;  (Redação dada pela Lei nº 8.710, de 1993)  "
694,1,5,4,0,0,241,0,6,0,"I - quando houver vários réus, da data de juntada aos autos do último aviso de recebimento ou mandado citatório cumprido;  (Redação dada pela Lei nº 8.710, de 1993)  "
695,1,5,4,0,0,241,0,7,0,"IV - quando o ato se realizar em cumprimento de carta de ordem, precatória ou rogatória, da data de sua juntada aos autos devidamente cumprida;  (Redação dada pela Lei nº 8.710, de 1993)  "
696,1,5,4,0,0,241,0,8,0,"V - quando o ato se realizar em cumprimento de carta de ordem, precatória ou rogatória, da data de sua juntada aos autos devidamente cumprida;  (Redação dada pela Lei nº 8.710, de 1993)  "
697,1,5,4,0,0,241,0,9,0,"V - quando a citação for por edital, finda a dilação assinada pelo juiz.  (Redação dada pela Lei nº 8.710, de 1993)  "
698,1,5,4,0,0,242,0,0,0,"Art. 242.  O prazo para a interposição de recurso conta-se da data, em que os advogados são intimados da decisão, da sentença ou do acórdão.  "
699,1,5,4,0,0,242,1,0,0,"§ 1  o    Reputam-se intimados na audiência, quando nesta é publicada a decisão ou a sentença.  "
700,1,5,4,0,0,242,2,0,0,"§ 2  o    Havendo antecipação da audiência, o juiz, de ofício ou a requerimento da parte, mandará intimar pessoalmente os advogados para ciência da nova designação   .     (  § 3  o      renumerado pela Lei nº 8.952, de 1994)   "
701,1,5,4,0,0,242,3,0,0,"§ 3  o      renumerado pela Lei nº 8.952, de 1994)   "
702,1,5,5,0,0,243,0,0,0,"Art. 243.  Quando a lei prescrever determinada forma, sob pena de nulidade, a decretação desta não pode ser requerida pela parte que Ihe deu causa.  "
703,1,5,5,0,0,244,0,0,0,"Art. 244.  Quando a lei prescrever determinada forma, sem cominação de nulidade, o juiz considerará válido o ato se, realizado de outro modo, Ihe alcançar a finalidade.  "
